text,tag
thank mandi good sister may true unfortun road tire say,0.5249999999999999
hate thunder lightn,-0.8
clean room listen britney,0.3666666666666667
im feel burn last 4 daysgonna chill play xbox watch stuff day,0.0
sad day great guy enthusiast teacher,0.15000000000000002
home sweet home sleep monday hope,0.35
stuf n move,0.0
work watch snl,0.0
sing rain,0.0
okay hailey realli gone everyon keep prayer,0.5
think disgust,0.0
fell asleep 10 minut saget roast,0.0
_union let anyon run away anyth,0.0
sky dive aaaaaawwwesom kinda bore though,0.0
would pay $ 60k lunch oscar de la renta see hit east villag shop,0.0
_foster see look icon theme btw,0.0
phone tyson,0.0
ok im juz curiou,0.5
well im hving anoth one today yey,0.0
cheer look later hope get sort,0.0
read twilight new moon keen read eclips break dawn hmm twilight better new moon still awesom,0.25757575757575757
3 hour sleep last night want crawl ball somewher sleep 5 hour work till six,0.0
drive get taxi pool tablejukebox,0.0
cant get onto twitter internet,0.0
thank follow isafailur suppos 2 b team thing friend email commun n 4ever,0.0
mostli go work updat twilight blog basic life sleeptim,0.0
shawti next like hella good oowwwww,0.35
'just ',0.0
tomorrow mother day get mom gift tell love,0.5
honestypain blech,-0.8
miss sweeti,0.0
arghhh annoyedyet gone 2 starbuck & given skim milk instead soy milk milk hav 2 throw away expens,0.0
timewarn talk aol present warner bro,0.0
housem saw angel & demon last night left home look forward see want 2 reminis,0.0
suck,0.0
got done disc found two disc last two day solid wish would treat koozi better throw around,0.16666666666666666
go shower brb 10 min,0.0
actual prefer rum gin prefer much previous,-0.08333333333333333
gon na nap n chill probabl go movi later ugh headach sux cloudi day,0.0
yeh merch shop look fab,0.0
awak get back sleep,0.0
aww preciat love hunni,0.4
final back bed puppi long week jamaica love lve home night,0.1125
way backstreet boy rememb gasp use 1 song chuck like oo omfg way,0.0
guess true,0.35
got feel belli babi,0.0
search apart kaohsiung go see apart next tuesday found good one reason rent,0.35
weather ugli n la realli cold,-0.6
iphon sdk & go becom friend today even kill,0.0
happi mother day mark,0.0
yell 8 year 7 month 6 day would produc enough sound energi heat one cup coffe,0.2
right ducki thank big help wrap & write,0.14285714285714285
lame right u know date cali,-0.10714285714285715
part 2 social network even room peopl,0.03333333333333333
_l_ game unfortun teh cav lost sure fun though,0.13333333333333333
worri good news good spread,0.7
ye actual home mom laundri & babysit broke someth need 2 b fix,0.0
part unfortun,0.0
feel good,0.7
home chocol peanut butter stupid kid bu ruin yearbook,-0.7999999999999999
64 degre would dream 75 bois still,0.0
fkkk nurs cough lung,0.0
realli sad she miss critic mass,-0.5
guess easier said done peoplemyself one unfortun,0.0
heyi told follow u whatsup,0.0
graduat colleg saturday,0.0
_ yeeeee haha funniest thing dude cant ball bring hot gf along watch get murk,0.225
realli wish could convinc brandon move somewher like want move lexington,0.0
ar work boredhop tiff get soon fun start,0.3
aw u let secret,-0.4
aw welcom,0.0
go good week,0.7
eh realli nice girl miss youuuuuuu,0.6
final cup coffe,0.0
think way god work tremend amaz made possibl get card holder lost back,0.0
_rade oh economi gotcha sorri happi got anoth one la enjoy socal ahahaay lol,0.6000000000000001
know sometim let go make differ eh,0.0
wale 1st 2 week away wale idk guy school realli like,0.0
crazi kid nap think heat still tell go grandma cuz sick,-0.7142857142857143
mit bookstor best book select one bookstor coupon discount,1.0
statu updat twitter ice timestamp sun may 10 105744 cest 2009,0.0
widddd bu london & also,0.0
burnt arm thought know,0.0
cool rite,0.35
_lauri dad superman pull take easi,0.0
uk phone servic oh yea still sick cough sniff,-0.7142857142857143
that great babe congrat,0.8
lmfao yea anyon pleas realli pretti,0.0
hmmm skip groceri store head walmart could potenti leav much,0.2
final home enjoy rest day azongo smokefest woot miss,0.2
thank pp,0.0
understand anyth help,0.0
luke thank ps chri ur husband pretti cool reckon sorri u feel sick hope feel better soon,0.04523809523809522
whaaaaaat oh know,0.0
love cancuk 3,0.5
congrat highli doubt u buyer remorseu want car,0.0
miss closest freindshirley went franc summer miss shirley,0.0
lmaobut still thoroughli enjoy convers,0.4
babe 3,0.0
dont know lunch today darn cold today,-0.6
gettin readi put show ugh realli hope ppl dont come,0.0
_yeah thank pair git hope mega like bu,0.0
woke catch nightli tweet,0.0
hulu work canada,0.0
well put good inningsswear brother lawwa fine form,0.5583333333333333
fuuudg movi store close,0.0
youtub channel demilynnmus haha caus love 2 sing & stuff yea,0.35
readi homieactu ima work,0.0
wish could surpris gone h work,0.0
yummi yummi ice creammm hate heel & whoever made pair,-0.8
great time block parti mackenzi,0.8
_connor 1999 call want say back live haha,0.11212121212121212
hope great weekendpari,0.8
done photo album im good person make quit privat piti ben haha,0.44999999999999996
aww love pic,0.4
way nab youngster go best friend swear younger men apparantli go longer,0.5
aww cryin thoi want get thrui feel sorri she good tho,0.5
got home audit awhil ago think went pretti well math homework call name,0.0
oh memori,0.0
im head home,0.0
yay good back,0.35
ugh hedach may cheap still class roll,0.4
kakabalik lang tarlac good afti,0.7
got caught rain outsid im cold bbbrrr,-0.6
k realli go bed even tho tire night 3,0.0
haha great yeah zachari quinto spock realli awesom inde,0.5
oh lol ye facebook nice safe environ like church basement,0.6333333333333333
lone,0.0
exhaust day come tomorrow citi mother day wait minu drive,0.0
well thank think ever get scratch one well right,0.2857142857142857
thank god camera fix want new ipod,0.13636363636363635
know stink birthday sorri bra hope fun anyhow spite,0.3
everyon go boo got noon twitter wonder con innoc unsuspect peopl talk,0.0
also found also last youth group meet,0.0
new post,0.13636363636363635
sucki sucki homework,0.0
rickrol itun shuffl,0.0
ur welcom u finish ur speech type written note,0.0
talk sam msn twitter 5 minut ago,0.0
tea & found pictur big snail walk yesterday,0.0
want leav secretli know australia twenti time better america,0.5
sigh sound happi,0.4
sorryi make sure next time,0.25
fam back big island said vog bad see ocean sad,-0.29999999999999993
oh cool alpha 118 come autoconnect featur want request,0.35
back leg kill yesterday big old leak kitchen look like stay pj day infront tv,0.03333333333333333
tri put veggi soup watch bride war bodi recov hope spring back tomorrow,0.0
day fli u got 3647 thing 8 hour,0.0
oh hell yeah lol im vegetarian tho still cook mean x im traitor,0.24375000000000002
view atla mountain morocco across strait gibraltar took day europa point gib,0.0
yet holdin,0.0
ye haha impal cross key love scottishtryingtobeirish ewan mcgregor,0.175
toooooom tour philippin pleeeas risk health get repli haha,0.2
ahh save mow lawn rain plenti time go kayak bless rain god,0.0
& luca till & david henri lover boy cute luca & ill henri deal,0.0
thank sissi sure check ur myspac tonight gon na someth luv ya,0.5
knew use love show happi weekend,0.5
know mean rain suck,-0.3125
tilaaa make feel special haha hater day,0.2785714285714286
hey chelsea arm hurtig vaccin todayyy loveeya,0.0
got hair cut almost ear,0.0
want iphon 33333,0.0
got h1n1 tsk tsk tsk shame haha feel better bro,0.35
wow cute pic,0.3
maitreya bobbi bday yay,0.0
realli hyperventil hair ye certainli,0.0
pictur cassi crawfish boil make smile real big also desktop still fail ultim fail hate,-0.3
need sumth excruci headach,0.0
workthink thing work,0.0
happi bunni,0.0
hey go look forward weekend sadli im workin sat sun,0.0
hit fairli empti shop orlando downtown disney later,0.0
ur welcom,0.0
ah wok great could eat much ice cream never eat much ice cream life,0.39999999999999997
must get,0.0
_04071991 haaa awesom rememb brother got given woodi got upset caus got buzz got lmfao,0.0
scare mad jip world presenc,-0.625
mozart requiem tonight,0.0
jip good one,0.7
jodi play sim till daddi pick yesterday basic social time,0.016666666666666666
dream cuddl ladi wake alon fun,0.3
point facebook messag,0.0
imm tire callin & & hearin convo wanaa call himm,0.0
ouch realis shelter upbring,0.0
yep toler noth facebook group,0.0
possibl pass lay bed soon sleep 3,0.0
doctor mommi,0.0
work pr plan award,0.0
drank much,0.2
aww bless guy cute still touch bb contest xxoo,0.4
awwwww sorri,0.0
mine matter phone,0.0
farrrrr pdhpe assign due next week english homework,-0.041666666666666664
go shibuya meet mom get contact lens shinjuku,0.0
tire canï¿½t stay awakebut must finish work sunday,0.0
boredddddd follow she amaz broken,-0.4
surgeri,0.0
good sorri,0.7
mass cleanout room rearrang sent mother buy bin bookshelf sinc mine suck bad mood,-0.6999999999999998
cross finger ya & hey side town welcom lol,0.4
aha mom super power guilt,0.3333333333333333
call retro dear wear fifti fashion sometimesdid see birthday pictur,0.0
work huge headach,0.4000000000000001
na friend ask great physiqu lol,0.8
mmmmm someon insid brlliant,0.0
hmmm bout boi jammin sum john stephen ya,0.0
ooooo explan thank god u would forev wonderingi love good night mare tho,0.6
tri convinc wait bit see well want see,0.0
supp,0.0
cool happi contribut futur articl enjoy rest weekend,0.375
sooo stress everyth,0.0
gave kiss flirt cours like,0.0
shaka againn 2 dollar salad,0.0
total mia know bad,-0.3499999999999999
blackberri ran juic middl dayit miser twitter email beck call truli aw,0.0
weird tot usual rain east coast first east coast usual get rain,-0.1875
miss play,0.0
effort though,0.0
wow impress pastor luca great work,0.45
neighbor cat die realli love,0.5
um think text msg 'subject line ' fail,-0.3333333333333333
tweet much even pay attent,0.2
took calculu exam today think well mess one deriv ident though well never miss one,-0.175
u witch im upstat hick dri counti alcohol ethnic food im cri,0.0
excit visit twin best friend dinner star gaze movi cool,0.675
_007 worri get bore hang give,0.0
idiotattux11 cool thnk follow techyuppi,0.35
coffe bread peanut butter today,0.0
tri get pilot first season friday night light oh gosh pass tissu,0.325
need somewher goit still lush want back,0.05
feel third eye right right go see foreign boy,0.11160714285714285
joe put new bulb spotlight,0.13636363636363635
print opera give much better result print pdf name _stdin_pdf alway got ta compromis,0.5
frustrat copi 13gig across usb 11stupid old server,0.1
still play wii fit lol fun fun fun movi tonight ill upload photo took today right check next tweet,0.2357142857142857
thank interview mama enjoy night,0.4
live studio sound import oh mildura total bore mhhhwhatev byeeee,0.1787878787878788
joey get new lizard fun x,0.21818181818181817
omg sorri hear keep finger cross find someth,0.0
happi mother day mother,0.0
broke laptop,0.0
dann vega misconnect next flight 445 midway tonight hotel wo undi,0.0
_aguirr go anywher & book final get hre cool 2 know wht butch look lklol go mail tdi,0.175
_henri oh god yeah cake look delish hope share haha,0.2
ha righti know right,0.2857142857142857
someon dead armi wive dad laugh mum got annoy wan na watch britain got talent,-0.03333333333333335
time go slow,-0.30000000000000004
one sportv connect righ way,0.0
ye dear v,0.0
test gaug audienc reaction,0.0
made huge revel dish everyon left total forgot hate happen,-0.09999999999999999
happi mother day mommi,0.0
nice day,0.6
lol go see mayb today,0.8
think disord stay al night 4 reason n sleep al day suuuk,0.0
good morn sunshin mm gon na start day wth movi,0.7
ugh usual babysitt graduat wednesday got meet request boss graduat,-0.25
cute think make makerfair sadli,0.5
_ritz thnx sweeti r u even xo,0.0
_eyedea love lastfm find lot easier content spotifi add like,0.5
nauseou need yogurt someth,0.0
game 6who want itu alreadi know leagu want,-0.4
head back pulaski,0.0
hm mayb louis rennison break tradit octob instead alway order uk version anyway,0.0
mac hard drive crash brought powermac recov file back,-0.14583333333333334
anytim,0.0
whaaat still next week,0.0
wow someon proud,0.45
well last fab gone,0.0
cobra mexican bird flu hub bar hate play 80 mix oh freez frame,-0.4
love weather wan na go,0.15
chang onlin nicknam mtabi hope uniqnam wellhop chang goe well domain avail,0.0
still love ask,0.5
clean hous friday night,0.3666666666666667
say diana wan na burn pic dvd cd,-0.2
haha sound like go heap fun,0.30000000000000004
uhh wish someon would includ follow friday would great get follow,0.8
happi anoop day monica,0.0
alright play card rain smartest idea might sick fun,-0.20714285714285716
ye,0.0
omg mcdonald combo wendi sunda puke materi,0.0
lol event manag prerequisit,0.8
gdgd well better go get readi work haha fun tonight x x,0.3333333333333333
happi mother day mom especi wonderfuli mommi,0.0
yeah silli mistak end long day etc etc brand new plier,0.043181818181818175
appar crappi type skillslol sorri,0.0
want buy realli red lipstick wear often,0.0
